artist_id,genres,artist_popularity,artist_followers
112cbRcCg2YpqBQiB0g7dW,cloud rap,40,20594
6v3XXsVdiL6u5zpU72yL2Z,nu jazz,0,1
0yHrFzi7dWriMWhB5XA99P,k-rap,46,70694
4RaHwGbDmWUSusPWx0rfHJ,russelåter,2,112
3Q6JG3SV4lADDdgBSROd2n,chinese rock,4,342
523H81P1wAGQaZ4QFqgCUf,v-pop,36,15140
4D5qhOA6nFREwyd4XvabjN,,9,265
0QR764k0D36npmTMWx5bft,,68,1097218
60iFnwLQOZh47CIfIEscjz,,32,5483
2GEPtT5RDxrmdi0A4mbDi7,k-pop,45,282861
17YFYixTwkosluOZZJWhjb,ragtime|french jazz|jazz,39,19143
7f4ignuCJhLXfZ9giKT7rH,k-pop,68,7657690
1ZRkbfTFZ0Tqc5ubGzYIoT,,0,2
76SlrtEaq2oViRXulxjfuM,,60,1045649
5EWEp45uBW3TNr3v0F0bT3,gengetone,1,657
3gmJnWow7cPe8NmDQT7SoJ,,0,2
1csLwk3mMIMfbs4fGk8Kpu,desi hip hop,19,2760
6oTiIBcjG3xdB9w7Yw59no,,2,193
7uDlZ61CIIMuJmMqrqP5Mt,,0,6
13rNJ8sWbjGYIUjqtHZvL2,nerdcore|anime rap|anime,46,90468
2XZSmKATLHbcx2jqu0eoO7,gujarati garba|gujarati pop,27,4487
6gHyYB83BQlGKpqbn57D8R,k-pop,18,51119
26ChSiidNiOYFRdl37fVy9,,0,0
2lNzqnNwPiE1mqUeZhrjMv,k-ballad,18,1135
4y5lvMadZv6NAv8RgcCRem,canzone napoletana|neomelodico|italian trap,62,155570
5wSY1uYWx6vapuRpBtSTGv,desi hip hop,3,85
5pughe5rcsOq3GF0utMOs5,chilean trap|reggaeton chileno|argentine trap,67,1053141
1MicVtcHS3vuNVCrd1un7s,laïko,59,630161
6qFCW8rl6LPFNQizr5bp22,,30,16623
6WVxJVBY4poIPr4JJC964i,hyperpop,14,892
48xyu8QHo1IhsQZGlgNGYZ,k-pop|p-pop,56,260315
3Im4m6K9QvxFBUJIOttSuH,brazilian trap|trap,52,92778
6F5tPDq3TIduDv2ki6O1Oq,k-rap,43,93786
7cDM8mvqJEmXgDdOpFDP8E,,35,2829
4iYrlt4ga3CGYF7Z2mUDxV,chinese hip hop,23,2689
7mfVbocNKZjHrgvmc1JOzJ,,21,397
61YHPtwv3WNByXbiX8cYFF,,41,207113
7b1jPoK6X8K5O0LhKqSXf3,hyperpop|new wave,43,16790
0heeYC8MfzVigWrdtjh2v5,vietnamese hip hop,17,4884
4HOdTXLqyTm9Nkiqc5hyXK,schlager|schlagerparty,23,11720
4y4folP7kS4XgAbvlTnM9U,,9,452
5Hbzj3FeAKHQMRZN3HfUwZ,,3,494
5gVozagAcRKYCeAVnlC3Nk,hindi indie|desi pop|hindi pop|indian indie,60,937553
4T8NIfZmVY6TJFqVzN6X49,,56,416892
5JKVZuC3c15oyULnjcGFlU,,0,3
76X04R0YI3EKzZ957qJeee,cantopop,10,524
4TDC4RcW1wxu6ZIEzfqmfK,,0,18
5LrzvQVGJUmt227QAUfR5x,,40,52849
64tJ2EAv1R6UaZqc4iOCyj,j-pop|anime,76,9131287
3UvVxyQl5wH860xNTIdEEB,,22,4338
7H5EC2qaylGun66YeRrVHg,k-rock,53,235072
6hpCfUoENOlSzeJZMwSFym,,2,2105
0B3kMiB21aPQlKumGDr4c7,,66,269961
26LP7v8tndSr8Y0rlrrNHE,,42,11373
1snhtMLeb2DYoMOcVbb8iB,j-pop|anime|j-rock,75,6905402
6bDWAcdtVR3WHz2xtiIPUi,j-pop,74,4156018
3bxT3ndZXZjV1teNLoW6fe,j-pop,41,40982
7MzVbMozPCJRYjXq7pilQQ,,34,13222
24MKXPSl8GsoejIgFyNeSb,,3,1042
6HX4Jrnb0WhEv9goeGoh6p,j-pop|anime|j-rock,49,248853
2sfE9wBQnqpFNgWZnL06fd,j-rock|japanese indie|noise rock,22,10569
1Y5vJqABeI6QI6R95EDV6o,j-pop,65,437259
4GWCb3tHjtnt40iHBrAfvT,anime,26,44736
0PHf0oiic0xAnCrRuLTtHl,j-pop|j-rock|vocaloid,52,478383
58Dx4HPzeOO3dbpD9YYEes,miami bass,45,545488
2BbazztW4wjJHFbtGdSzvP,anime|j-pop,37,16783
3dTzeO0QCd86cXSgQ04Y3r,anime|city pop|j-pop,46,193701
2QLccJ5Jtn9Cj5xcfB9ufz,vocaloid|j-pop,40,152372
0ixzjrK1wkN2zWBXt3VW3W,j-pop,69,3024981
7hLsdDJBlA11fYsJWFq0Pu,enka|kayokyoku,5,1165
7730R73XHBuQuE1fl9U96E,,37,19492
7kOrrFIBIBc8uCu2zbxbLv,j-pop|anime,61,1358561
1XYuC1vxinTjHCNd5clB8C,j-pop,69,2673202
3rJbSZv98yyWLNOvD6MsAV,anime|j-pop,52,172511
1NdpjvRYsY6cwAVX9YWzAB,j-pop|j-rock|japanese indie,45,171255
3Cv2vi3WTl8VZOTdrBkKdM,k-pop,59,978075
5htVtReJ3NAwcAdxdHpim3,anime|j-pop,52,475464
6sX1XKgDIiAcVZof0SgWUe,j-pop,60,474058
0XqIQi5z2qmlxlcUwlJPe2,j-pop,46,20456
4GJ6xDCF5jaUqD6avOuQT6,k-pop,68,1900403
7jwE5FqGmCoX2l5HYaLfkP,j-pop|j-dance,17,13785
58oPVy7oihAEXE0Ott6JOf,anime|j-pop|j-rock|vocaloid|japanese indie,67,2542571
1MQ48GaF9nanTisRGu3Mtl,anime|j-pop,51,479590
50ud3H03oSQh8E7BgIdprj,anime,43,73758
1S8OQ9SqlLdD9l4paaZMuZ,vocaloid|j-pop,54,367162
5Vo1hnCRmCM6M4thZCInCj,j-pop|anime|j-rock,72,7153847
41MozSoPIsD1dJM0CLPjZF,k-pop,80,53880074
433MAtNbNMBD9ErZQBBnXb,meme rap|anime rap|anime|nerdcore,52,121198
4c2ighP1wj8E5dVGJDCOiB,alternative r&b,43,137397
0IK6TvlarNMoBZ7KdyjZIf,nerdcore,36,63333
0mgpKvgrLM5VGwZiXVm3VM,vocaloid|meme rap,20,8026
2UUHBIbp6MHWflVwNbPUOE,j-rock,35,19018
5IRDEZzlP63oDQn8Ujezje,,30,11307
22aCD8IrQZjcPgZw728QT6,k-pop,59,850873
23BvsDtxOmXLIkS0fPIGWI,vocaloid,0,61
4Kg3vBPMPfnYrnZo2A4czS,anime,30,36363
2Mo2yHjmrDRZW7yRuJwR2w,k-pop,63,1024115
18eFReific78j4oqPaVAmH,,8,712
3qQKrWwcqJlE4OS4e1ox7x,j-pop|anime,63,217542
3jdo4Sy9nYNcxbVoIrF4Am,shibuya-kei|smooth jazz,2,67
1PCPY2XwqDjKWiPEUJuQYf,,34,8515
2Hf3gzOBTpBaL0SqyPjX8m,j-pop,51,90982
32CaHycfN5v3Rhzr944v4N,afropop,18,169
1P8LB2hTqpV98HatDD7bgd,,16,3768
2IUl3m1H1EQ7QfNbNWvgru,j-pop|japanese indie,74,3230041
3UY1KK0iXeC0mpaK0ltFza,j-pop,56,99113
5n0GlcrNHmTAWB0xn4svSH,anime|j-pop,41,12041
23l2l0Dd5t3JrzM5um4gfW,anime,30,10984
4b262zXomdRMZqCJ6MjCDj,,20,3578
0ZJdQMcIGWJn4Oh1O5Gku5,j-pop,35,9139
43CwK7mj1NRZuXaC9SO6Zj,anime,42,86486
7zYj9S9SdIunYCfSm7vzAR,k-pop,58,3189295
6m14xgA0m3w92UM7ujJgky,anime|j-rock|j-pop,61,1185004
2MiheFm6jbDXNZXQOso9It,c-pop|anime|j-pop|funkot,27,10445
0fHEHbriZxyG7olZPDvZKL,electroclash|thai rock|thai pop,6,3137
2EqaSEa0WkE59Aca9iXSYj,j-pop,60,347227
1QjKfAozX9saH9OA370QTW,vocaloid,25,2312
2uWcrwgWmZcQc3IPBs3tfU,k-pop,54,1297039
71KI7v1YqVU8cIFzBl47dh,j-pop,52,439675
3gzzyz8FmSOGRVrYW8GubK,j-pop,46,52598
62cTWGrv1u2MVhTREDBlov,,22,914
2Ffy8htNvGoyPRxiTLOg1A,banda,44,23432
7DtDxIS86zfBFekLsBXkqX,,16,179
7zDFMqSsX21HCw5sF9E8WM,,5,362
7mlYR5bDCOrTeiTN6J9rnk,,15,5159
5N3YDBGT2gUzXgLDTwPRi5,,61,196989
4SiWD9hBt7DwgaxAfdbIZi,japanese indie,4,1520
35sCbpXiMjkqDBIvlAhfJF,j-rap,35,31201
2r37BZLhVLkD1dVED7svrz,,35,5008
6grPDYoluzn0yi8qloRKst,j-pop,41,172372
0gakJs5JAKmJZ4KnAHMh9i,anime|j-pop|j-rock,47,261731
6A27cda26ajAto55kfbtUH,disco polo,48,40314
0q7KOr99MYmwKxivChxpSd,j-pop,56,492530
2NPhmpi8aQM6XNV4napNdj,,19,1292
4Rv0rI5kjVxqCBgkBgZOjh,visual kei|j-rock,31,22335
1p4YCbiEQCNBXKskFWx2XI,,6,24
19HM5j0ULGSmEoRcrSe5x3,argentine trap,82,7323831
6OKfFmQpN6Pfbqu32AyxR9,j-pop,24,8078
3CtEemGFZPFrCjqnCwqooh,,8,1570
7ri6HqUizlj5MkLnEFQ85D,,3,513
2iX9KbdYoshOwrGXDVqurh,rage rap|underground hip hop,38,19080
2Q2fYVYxFSmodq53BFyD6p,,44,136227
5kSJMVPcTITrSZxTrHllVN,flamenco pop|flamenco,64,1203235
6GM1DqK9x30pjn3tPAZpgT,j-r&b|j-rap|j-dance|j-pop,29,17300
04ZUR9nJSI7nr1ZrHKLGJ8,vocaloid|j-pop|j-rock|anime,48,391158
7xK7fPe7SjHrGS54CvUoer,kayokyoku|enka|j-pop,31,17415
6TC6ZeVdvCuBSn32h5Msul,southern hip hop|memphis rap|gangster rap|crunk,48,485836
2UMMVk4WPg6pKXQGvufnuG,j-pop,53,100745
1P8IfcNKwrkQP5xJWuhaOC,east coast hip hop,65,1842825
0e38gC4yKt5f26icSfhP5u,j-r&b|japanese indie|j-pop,45,104874
4Kxlr1PRlDKEB0ekOCyHgX,k-pop,73,5809430
2tmJNTMCHuhczMnapeoedC,,4,152
66De6GD4VtdSJ4jVSoChqO,c-pop,16,2728
4YJ36lQWWgrY05rv23jHVZ,,13,557
7pUbbv62ajr1JDVFaftZJT,,31,27585
7FNnA9vBm6EKceENgCGRMb,brazilian pop|funk pop|funk carioca|funk|pagode baiano,82,13152977
6t6aXZlmnAF1VuiG8BVjQZ,vocaloid|j-pop|anime|j-rock,52,657919
1HPW4jeRjXBFRoUnSvBzoD,rage rap,74,1580418
2YSmH3BBPWK4eGHmGnk4N5,,2,121
77TFh5MVv8wb949mDlu3oy,j-r&b,19,2529
2mGXHFj9lNn55m85QUcjXO,,0,19
1P7MGWRAlYwDlZpRY0w8F1,cloud rap,30,7781
4n2W84plMrq8WttT18Npwi,j-pop,46,218867
2EwAX9aQZtKjs0EmZ1LrQJ,dub techno|ambient|drone|minimal techno,28,5919
7mnmr8BPHhEEYFwIHlclFt,german hip hop,40,38555
2aoKOZCueumx57nqqOsjd2,kayokyoku|j-pop,33,8059
3HqSLMAZ3g3d5poNaI7GOU,k-pop|k-ballad,70,9206625
0KZ83Y1bF24W54rmvP2qxr,shibuya-kei|japanese indie|city pop,44,60925
6nfDaffa50mKtEOwR8g4df,k-pop,67,6666605
7oAt0PRF9B5FCvLzUicTCN,drone|dub techno|ambient,22,4766
2praKdsjYPKh2yNXBdTWGT,punjabi pop|bhangra,59,1253285
3LYhOrNRAvQgLmQKMCLewH,,5,408
6zE7G0NfejPwtnn7BFUVnf,hard house|jazz house,4,144
2iTBqSiPjYYns3Ta0Ohzrs,k-pop,35,425167
0VBxxjYkuTCInWcihCFrV3,,7,9
2Udhobraz4ConBmGqO2Y0E,german hip hop,44,121047
0EmeFodog0BfCgMzAIvKQp,latin pop,88,38049741
721o1Z0J6jQupyzLt9RnEk,,67,549200
4OfU76YhPU04wlmbVFFgTJ,j-pop|j-rock,57,911184
7ui2RoF4OYUgPGX937n5xQ,j-pop,42,39198
0Ti91YxiacZTgVeD0hvXAq,,35,790
0NQWM5UlrIyUYIDaFnnRyr,city pop,5,108
5knSdCMSTor2L6zXV9ysRD,,5,336
4n8ouVy7Mjbf5OEDG9yS6o,,0,1
5yG7ZAZafVaAlMTeBybKAL,,71,6755216
3fYxdxiuKlZYMW9Pma6UBM,j-pop|j-r&b,46,56802
3eFJ5DLTrkKw1kpb8gz2TS,japanese indie|anime,19,3889
07on0HDyrbXxioR98EoK86,power pop|jangle pop,1,313
6RKnXXyprPjhBdCvL802Ku,k-pop,47,1310256
3XcCT5MPlQPWFTJyzXbfuX,,61,114668
3kWyMhwP49vNBCsWcQ5cvX,,0,1
6yA7evyn4y17zrfCiqZDTp,,48,9626
3JaAGmSTpJK35DqWrDUzBz,glam rock,57,500458
5P4vS2A4i3ISrM5IKyX7cQ,afroswing,4,68
3pTfCTZtszMfmxAx3vdPtH,,0,90
78umxbPFlNNgIpEztuClkP,anime|j-pop,39,68188
1PzZzbs4csRONF2DEnIuxO,german pop|neue deutsche welle,0,175
5NGLlbDJyP6gBCAWZIo3uA,,30,8783
2Q9c6ETFOkDDTy53U7DIgr,,51,456051
7n5LIRKofJhI5RLMkqijfC,,2,92
3VIi3w8QEz7SHLBg5XM8c5,,7,5505
5Yr5VdpXxwYwjHjlKXYUts,corrido,2,1425
1a5Lb3quxw1iTaTnnMMWMr,,11,1598
1xs6WFotNQSXweo0GXrS0O,k-pop,52,1543287
1bZ6A5GwXSCqs4dES87glX,,10,339
3n2H1XlCyS1WQ0vyVUFEma,,38,36533
0defVirPlT8Wygew61ljlT,,4,182
2nS6z4DOaQEdTNEMBFq2Ee,,13,12578
1hhw6c1MB6XPkMR92vv363,,22,1956
1pXX6uuufA0Zrk4Ksuh4nv,k-pop,37,365604
3Iu2yVQq5dCVmmAaAOQ6S1,j-rock|japanese indie,15,5209
7FogpuyICi2Cj9UO6vzHMf,russelåter|epadunk,28,1015
5ZI5pbnKxA6Qy1fVNsjCp0,,46,167296
5maX0rFqQkChPhaaC6UTyW,jazz|ragtime,4,378
7bmYpVgQub656uNTu6qGNQ,k-pop,59,5534901
0B07Djm1S0HJ2LSJwWhh0V,comedy,13,1586
5MwWzdfpESEW8eUhk77JNK,,19,332
7cVZApDoQZpS447nHTsNqu,k-ballad|k-pop,67,2064040
6hBrJJrcYoNhvLC6KaFR4b,dubstep|riddim|bass music|deathstep|bass house,45,142086
3PQZ01Mrp3HaVVUJ976fMY,,31,4291
0kHrhP8RP6zoMMaxSmZJUV,,1,57
71le7jtjw9hq389Fnvi6XM,,35,19861
5jXsHeBKx14VQlhzKcuKEn,,0,2191
08WzfJ0MuWBtNKUDMNFzH3,,33,3621
6udveWUgX4vu75FF0DTrXV,k-pop,69,1724065
2WxSUofH5xvMgMppxYCKQ2,,19,2909
6EarpkLGAtCbNZcKJ0WnGe,mexican indie|latin indie|latin alternative,13,4923
3ziNyVfz3R3BJCvPtcmAsQ,brega funk|pagode baiano|brega,11,4419
7jamka0N1N4vzv4LfgP7kL,amapiano|afropiano|gqom,31,4180
7LOmc7gyMVMOWF8qwEdn2X,k-pop,50,1700338
4rK2djeLDePuTTKJliiStj,,3,390
7o95ZoZt5ZYn31e9z1Hc0a,,76,1872096
0XraR5DqW6Vpp86omsB88K,future bass,33,19926
3SOrGtMLeUDsuBgX3twyNu,j-rap,24,21465
1R52cwGf75yTf7I3Q0Irf8,k-pop,56,830631
1bM7Lw4zb7SZyTEQQFq83Z,,10,525
6ZfVC5PKKYyqqu8zhUBny6,soca,0,40
09KNMqVn02ntZA70RA1xyZ,anime|vocaloid|j-pop,45,55991
2PaRhxWFaqCUZybJDDoNrf,country,47,455857
5n9R7fAIjAkYV6BTXixtVl,jersey club,39,39633
5UVnbzvdbLN6RVtQtWaEpD,vocaloid,12,685
0hWvpmIrUgyPKOYvEGcERp,j-pop|anime,45,64708
2mxevOKPcwCQBIjkkynzpj,schlagerparty|schlager,14,1298
1yj1u1EEoD0kmQuthHP6nf,underground hip hop,38,6968
6aKhZgINIKU34tyKIGGj7O,,27,6039
6FD9cAv3nEw3sK6mSmIAjV,anime,16,1166
4PJ6u0zV1uIMDHRgEqE8Aj,,6,122
6hZYddpRlNr42XnhZwcbgb,hip house,38,22142
1bkpTEmumLC3xc7HgMsttU,k-pop,53,903089
6ph6EUs6yLLHlAMDlMQeIV,j-pop|j-rock,28,9448
5msz4dBPiW3s8Yt1CwoDmp,hyperpop|rage rap,10,512
6INSAOGfmjQ9zg9FxONIqJ,,40,6683
3Rf6jC7zSfZHkrLFX5TOGL,,26,3164
42kxcHvLUgPYxn5NZtFwUf,,0,0
2pSObt5Fk8izuX8ZfI3jRn,country hip hop|country,67,1882908
6C9FJEK44GiyGG5ORRO0Cb,japanese indie|j-rock,29,6907
2KHb42WxjhX5EbLrXi2RmB,,15,1326
5T7c3kDr62s1EKyrkSPpao,schlagerparty,3,277
4WId87hZzznRDnqwQQLyeC,epadunk,40,5608
3bhu7P5PfngueRHiB9hjcx,,66,652331
0r2CfjmaWc0FMbbmsb4zgD,anime|j-rock|j-pop,37,58558
3UdoO8DiElu02b95ig57cC,dub|roots reggae|reggae,29,33738
7u3Ohjm358YedjL7l2efVM,,3,84
4TuSbcM9N0XoSrJDj06qtg,drill,45,69040
46lQpGZYqzkNtdVXhiTBal,,28,2788
1t6kgv3kQmD8x7ecWtCcy5,,39,9701
4J7ascv32yT6yE75KRCktv,slap house,56,25451
0rqQfmTWtmxzlrNmnruQXS,new wave,52,92678
2wWiqYc0aBOeBtNu3mfkxN,,15,1924
2swQM6eZyXNBfbNldybor3,,0,54
2QMEcA2HhzcfJX2eZLEEyp,,17,5253
40vsv4SzHaZ7JGEeR3sQ48,mambo,1,16
4dq4bHaTzqLMpRwGJFuuxy,,34,9173
4wKiGPDyP2NTnvFKdVq7Q5,,10,893
5FeaMbq2LXxaIkEiigeAfo,,31,24026
2KDTINgANslhPVBfLpNlz0,hindi hip hop,34,42825
45YERUZVQOedUFX24vFcvc,,37,35686
12dhEcVUnJVnIQLt91VdA3,anime,42,72431
2uikPR2mfBuuLoKebdntbO,,36,19869
36MWnDH4kn3Sx79LLtLpjF,drill,45,87877
5Y5EJ20jDQkkB213zwuDXR,drill,60,767380
5RR0MLwcjc87wjSw2JYdwx,k-pop,56,4183818
3k785W4GFDnZfTortQlhMA,,39,23739
0H9mtveoo5jOpBJT3U2CVx,,10,516
3Bkn04gqEmX4j3Q5qeGHVy,,0,117
1l4zmi29P6ZWSehP5qOL7U,,21,8252
6EcLJjzjeCgEwB8KkPN5oT,turreo,2,107
2EZQU9m0hSeak436mdTvB4,,3,18
2fIYXHD667fAg1Ulfi7krv,,0,1
5DuzBeOgFwViFcv00Q5PFb,k-pop,54,2477734
2PwbdO4IYOHuofSb9Ruay8,j-pop|j-dance,18,4836
5P4xI6WoEnCVDw2P6KBsZJ,,0,47
6FAPEHRcXZiOWZKh7l481Q,kayokyoku|j-pop,14,6156
3nMdqlCc78dPN3657pzk7u,melbourne bounce,2,276
6NrvvSb3fwzHRkcy3jaq93,,19,1088
6wXb4P6aFkIAwVdQtfojUl,j-rock,32,21592
7EuDMrEvnAzCHkXJhl4bwu,,9,3411
3TW9U1f93tpGBsEtCSf7JG,k-pop,38,272601
4Z03ASYLsW82d0weYtf45H,j-pop,19,4330
1QyutNR0XJdq4KHwfISz4B,,10,2885
0fJCdJKkxpuLucPk1yFu6s,,20,1613
1o35i8zNVhVMPgwibiHjPk,k-pop,15,135177
56PipjF0kMkOQw4jctvO1m,,42,26452
1AxTJIKSSNl8f3ar1fr2ey,,8,1244
1v72r3JUNS0GUqLfJ94t6w,,23,244
3ytV7vc4ZuwGgwaOuWvkk8,k-rap|k-pop,51,1132693
3o7jyRzC5FKVIIEeXUQp8X,,5,799
059m2d74THbxoyRvNCPMKF,celtic,1,106
6b6CSJBJXkYmq9XIQoA1i9,,2,96
4GxWcui9BlMJH9VOOK5wav,anime|j-pop,55,139655
553ocNkhT93zRhkTzmZUEr,latin house,2,10
6162ZDzd0LT28Lxdj52jjK,,39,36973
0eoHg3ImOsFLa5C4W5Zows,,6,612
3hzcooxMtbApMTvvn6XKVA,k-pop,35,167086
4gWSyk4vmnXTEBVfRmplaZ,,0,1
1ze5GbXgLy9iJqFcmKloCx,,16,1274
5iRPbkcPmqAFFwDUj6ywVS,k-pop,53,878044
0JJmCYbQSuK53EpF0xltud,,0,6
3CVYSpM7nfHFG5qCTW7Ht9,k-pop,52,1025052
706WzkJEacBrtkHKRpBU2q,j-pop|anime,57,1060049
0vDGYVwYbMeNWo3MHzMmNc,,0,10
3psRhsyHAlscwjx0GKZOrI,,1,100
2hRQKC0gqlZGPrmUKbcchR,k-pop,63,3244453
0JLttnOJnnXSyy8xRFiCPp,j-pop,32,10343
53A0W3U0s8diEn9RhXQhVz,,75,3778616
41XEyClazvR6Ao77iD8qex,funkot|lagu jawa,38,7034
0qlWcS66ohOIi0M8JZwPft,k-pop,63,1811433
4oFbU35Y1ezMvUlB6B5MTF,j-pop|j-r&b|japanese indie,38,32401
0SOP4xPwC1Pgi25TgDIk8D,,0,2
7GYbByjB8l1ymsOfbvKZs0,,2,178
6hhqsQZhtp9hfaZhSd0VSD,k-pop,48,905306
7l8GXySDO8h3fmQ80pgIjZ,anime,33,14578
6C6HRXop4xTZR1pd5OpCbw,,6,213
7fx5Cr84GF9pHpqkegm14s,,0,2
0w7jov1V3cdpxK6B2385vW,,2,215
7Lb6KifoVBVM3cAXiDvirw,j-pop|j-r&b,47,155585
6MB9g0TOqbKTsKFiaEc5qc,,6,123
2MOVtBzXo3wyfaPVjDPqLz,,5,56
6A6wvMgXSQluFPXynTbxyO,,5,2069
6DyxyAiluuZ008t0ITLwOI,,21,5351
3qhkjSaDQrlZVAg0hvVYfh,,38,9928
1EKzsxRz6hY13CwTbWOhxr,,4,248
394hUy6ZE3wwyBCMfwWbM0,,7,98
67WOkRZWe9Wr3Ux8j6lSPy,,0,0
3pEWnOY6oFqedAimzxMNAo,,2,73
6j1rllLwe1ZqHqZVn5n9oN,,0,4
3uSpbd9r9enHnmV3byEzAP,,12,216
2XCfKCIP2wocdQTwv0zA9e,,0,11
3k0QiXBADyu9FdDshWnlSE,,12,486
5qJ1s1VYuUL5e6HOoiG58d,j-pop,3,4055
01gUDRhEaFGKhS5bfBYvjB,,18,526
1Tg3cYxIGONHrwVagR1QlG,city pop|kayokyoku|j-pop,47,175701
2SOkJ0Z04Fc9FKZK35e2G4,russelåter,37,741
4yjsc0siReaUuDQNLyNT4t,,0,7734
45KBfiax6fVrYES9jkmtFh,aussie drill,19,2991
52zMTJCKluDlFwMQWmccY7,k-pop,55,2376101
3LDvAMnBrknygQPBJo56KQ,,0,40
2cqRMz8u8Rm00kXmbd7TV9,,8,157
3osWIPmLPE27JG5hYNiOHo,,0,6
2Mc7M1gQBXOSqEoDmRcoud,,2,344
4ckGkK52pqm5j41Voz7lg4,japanese indie|j-pop,40,41533
5Et1UarIEfiHvErAJSer9B,boom bap,60,101520
4JpFNbLvh0BGXAubKIthEM,new york drill|drill,61,1142042
50Zu2bK9y5UAtD0jcqk5VX,,45,165069
0gBSt7dsxKSK1BaagVXt1t,,3,267
3BAgmPNIK5IJl7zMK1wvMA,,73,1173826
1w5kguKKWpMp9eoEVUQrbf,j-pop,29,29152
0XATRDCYuuGhk0oE7C0o5G,k-pop,60,7514565
5fI4xffqGRGQvICSlJreMF,k-pop,36,158217
5t7eQ2d1UmzfIr9oWQ538Y,anime|j-pop,40,47817
3YcBF2ttyueytpXtEzn1Za,nu metal|funk rock|alternative metal|alternative rock,72,3532149
648t0ERsLACZ4eLS1c002t,,1,49
3c9Omh3XEyD64kYI3xJPXa,,0,1
6TABUs4hKsOH6VZ5aqEYM2,,7,13599
5pY704GKscrX7a3BxH1Ol6,,3,29
6grrtSwMegDAZVtJgUQtJl,bachata|bachata pop|reggaeton,41,19099
0bp9CvkjQYhUJvWRHjFRWI,j-pop|japanese indie,52,314396
23tQKPyz9GU1ZuCjH7X9Hw,,27,6945
013zmpwJVA8E15pb1hM68O,j-pop,56,80543
2VcWFvgGxVdma52qB5DSDw,j-pop,64,251986
6lJHWgXMyrQymXH5OLXzlC,,11,80
3cb82Wdqzmr3jPB6SwPGLV,,0,7
4UK2Lzi6fBfUi9rpDt6cik,j-pop|j-rock|japanese indie|anime,74,3096070
69nJcqdEQREOnXx4VFAdkS,anime,36,26138
1x9lMUggTk6KWnluVbjUXF,j-r&b|j-rap|japanese indie,22,5875
2yXtyhscuiX4SWRqd4ZUzv,visual kei,39,26811
5Qeyh2XKoITt1mlEVtzazC,j-pop|anime|j-rock,55,495998
0gXdjWalwSp0EkSetJ612q,j-pop|anime|j-r&b,20,14774
6mEQK9m2krja6X1cfsAjfl,j-pop|anime|vocaloid|j-rock,78,6035663
4QzF7cdbEoTv4MZA8VcoDK,boom bap,11,259
6s8icbnXfmBIWKZBOeapej,j-rap,39,13115
11PVIVQzvdHOrvVmNlkYNZ,melodic hardcore|skate punk|j-rock,36,65163
24jrxG0tKcwgAzsLuPzyMi,mandopop|c-pop|taiwanese pop|chinese hip hop|cantopop,51,389311
0xFsJRSOYJmmuozISzreTR,j-pop,58,43854
4oJHdauniK2rpwwNwFbNZx,vocaloid,18,67
3jL6qMsbG7tnDxHDDMhVBH,,24,50517
5qJEtz7aC2nwA9LsjfkGVM,japanese indie|j-rock,50,137754
40HmrbLnTWjdxv0D2EVgL6,,28,13657
1UP5VQDxyNwvSf1Mqavvm6,,4,374
70jDa8sYqczy9YjrRCgftf,,41,34304
71e65rSv8Dh3bfWNPQ1V1Q,j-pop,44,49225
0VJqEAN7vlJ2hhtBgRNv41,,49,1901
3kurKHNGI2UWzHksW45bnn,j-pop,45,19622
38gt1AsY6ZhEtrOP7e94ui,,33,7505
74sNnu1JsZZPomIOdY69ey,underground hip hop,25,2386
4kpQdAU7yPjqtiJsFcBTBb,j-pop|anime,62,381399
0TdLfVgpU21gbqZGvB5vkI,,18,75
6OE6nOGu4aGBso8VqvfyNK,sierreño,3,29
0399oiMcmbOzzsYQDNYqxn,hyphy|west coast hip hop,59,274118
3AiES4wyTOfJvNgqz9baDn,j-r&b|j-pop|anime|japanese indie,52,175455
2koP6FEfIEVk4l2Fe6jFhu,j-pop,63,258362
7G8jUNhcaie5DslhcoCB9w,,33,10655
2XzrQN7hxZibYdVEbl0nO6,anime,44,158632
3b1iS74Wn1vc8DMDoxXu3s,pinoy hip hop|pinoy r&b|opm,35,26674
7pGbqJpAQq2St4CgeCudLM,,17,6284
7zICaxnDB9ZprDSiFpvbbW,southern hip hop|gangster rap,55,1087486
0aBGmlg1cM5B5pUd7L62Ds,,5,41
227bmsq2MvsKjnPMtxOg5i,chinese hip hop|chinese indie|chinese r&b,27,3445
3rhivgG1mgIegzWpmhphFF,,33,16861
17QRmWeHq4KYlF3dl3nGSF,,28,1179
1VR2EukmQsMnimcGxPKg2V,,9,320
2sQDtRUhEQYV97PR2EWESN,japanese indie|j-r&b,32,8035
67dtSHfEqrggSaOaicpaXq,vocaloid|j-pop,48,94219
78hm4BtifRj8NLY2hqZMwq,,26,5673
1g3olTTEwu0Dn2kVBpZ6oK,,45,76698
0lZaY6L0zkEA73E2GOMDW7,,0,92
0MJZFhZQwhlhY7I0fRUKRj,vocaloid|j-pop,43,24892
7Bokk7F8hq4P8wWwEO5mZy,,39,14840
2ua0Lqxxx4tvWcZ9HUn9LW,,2,111
4wRafUzFqp9hsc2B6WojEG,kayokyoku|j-pop,25,12227
6kgXeMO4kd68uf4oEFHRS1,anime|j-pop,31,36999
6dPiR2ZnRODP7s8WFrL1WB,drill,29,17287
